"","date","gdp_pc_s","gov_gdp_s","gov_con_gdp_s","pub_inv_gdp_s","priv_inv_gdp_s","tr_op_s","growth_gdp_pc","log_gdp_pc_s"
"18",2010-04-01,7566.20770749057,0.185935294473321,0.135761843065065,0.0534364245805225,0.149529571117511,1.00599066510769,0.00911821838220257,8.93144725756405
"19",2010-07-01,7954.03348221541,0.183036959491399,0.134283609671065,0.0479660356678892,0.167409031497681,1.01716756643235,0.0523873315931361,8.98143443524022
"20",2010-10-01,8403.23100346799,0.196058149368823,0.139572992111804,0.0562484031859931,0.175933079151423,1.03564983552127,0.0578407899664579,9.03637155414514
"21",2011-01-01,8366.40195972983,0.196532789653313,0.131577756811869,0.0617519805050823,0.187032966546329,1.18487574042165,-0.00273262320043819,9.03197919767196
"22",2011-04-01,9151.29917404337,0.19396931198296,0.145564674578062,0.0525197162425199,0.182277536688753,1.07921117274991,0.0926005590757044,9.12165113442472
"23",2011-07-01,9358.92442791757,0.19688149522688,0.142896654709159,0.0528696234322348,0.196093482554339,1.10724014224103,0.0234659321391775,9.14408565132153
"24",2011-10-01,9584.77099853545,0.172931372407349,0.126873285682937,0.0480138131591396,0.205867293553181,1.12898504208324,0.0244311288368988,9.16793076354441
"25",2012-01-01,9952.18222125436,0.211831189306594,0.147741914534643,0.0565964838708549,0.21870462005045,1.16033643017181,0.0382363217483241,9.20554712482484
"26",2012-04-01,9943.80247186222,0.166637442429346,0.117916705241122,0.0524861505607058,0.229612066015954,1.16278671975933,9.09741926673029e-05,9.20470476894078
"27",2012-07-01,10250.744913567,0.183822539557525,0.134596122006097,0.0478899997998326,0.225112870165404,1.13652300489783,0.0316741560584934,9.23510565642023
"28",2012-10-01,10682.5679786783,0.196061959904982,0.136806419105078,0.0609822984183462,0.228498183766924,1.11952949716842,0.043096212201951,9.27636853105312
"29",2013-01-01,10730.9123925608,0.191249417890193,0.131953457327455,0.0657967655228407,0.217563280614225,1.09689252479927,0.00581709879626442,9.28088386393525
"30",2013-04-01,11198.3552745648,0.212030493158668,0.137653317895356,0.0652396167555596,0.228225031534839,1.0902535929834,0.0431851357202423,9.32352219601431
"31",2013-07-01,11249.855106899,0.202223939416748,0.138093345183274,0.0647517186884842,0.235394668774017,1.11772281056994,0.00499018506145492,9.32811052816287
"32",2013-10-01,11091.8152907596,0.188671755670123,0.142069187757022,0.0500914915926097,0.212058206983326,1.11577891915432,-0.0150419269832962,9.31396275412312
"33",2014-01-01,11949.6906522905,0.20833921928919,0.136462681520812,0.0655178348912963,0.20807220636265,1.09823683054076,0.0760310248224889,9.38846067018697
"34",2014-04-01,12205.1548810797,0.217503724455145,0.159654095681317,0.0616391490148136,0.201439997327356,1.08291337845666,0.0216262358826061,9.4096136727162
"35",2014-07-01,12691.2467826209,0.198970838590673,0.141985146434172,0.0570811709858597,0.1978495611805,1.05315927040645,0.0408436193021965,9.4486678051038
"36",2014-10-01,12888.1948869424,0.190035016080307,0.13620736144241,0.0576039768525903,0.242764928331388,1.04302608511622,0.0157086024601962,9.46406704632398
"37",2015-01-01,13273.621216042,0.230913447370392,0.154435440766194,0.06706613833602,0.223060561471118,1.01730122912786,0.0303288755638443,9.49353397751764
"38",2015-04-01,13640.4312533576,0.203398933086129,0.126388857701823,0.0800056687247083,0.208505747690106,0.989489536102136,0.0275085833896408,9.52079354771273
"39",2015-07-01,14205.7736568692,0.211759831994584,0.13847933522324,0.0742743919539385,0.214422050423835,0.970482175965719,0.0425599551774293,9.56140375650595
"40",2015-10-01,14374.4239476212,0.213036088678765,0.138940844170908,0.076477228024984,0.22465492165895,0.951523072289478,0.0120674296780056,9.57320579165364
"41",2016-01-01,14500.9764005722,0.22572027831148,0.148654808390128,0.0837882907615994,0.202379348022079,0.945604621496306,0.00998289786560173,9.58197126411206
"42",2016-04-01,15072.9231046153,0.228309732159494,0.142983175139273,0.0763021468975819,0.202318212014411,0.944343653619105,0.0387031541056565,9.62065524126599
"43",2016-07-01,15229.3117496232,0.214274653647198,0.141183974997452,0.0734863093592752,0.202385447445956,0.938620791679279,0.0110195488338106,9.63097725442969
"44",2016-10-01,15279.2682572859,0.206982548698717,0.144109432989649,0.0654100283863714,0.202575608403977,0.940670970218242,0.00333986577786446,9.63425217265272
"45",2017-01-01,15968.9685146152,0.217770501612767,0.140679962786236,0.0718780329882715,0.200023800647241,0.945024042052614,0.0450582632210874,9.67840265018229
"46",2017-04-01,16111.0146148419,0.220466793494406,0.145829865916079,0.078655724540373,0.179780484872258,0.963192171850006,0.00903664760975776,9.68725845462495
"47",2017-07-01,16019.6363001438,0.232362978725384,0.148707376191629,0.08359547878662,0.189735539349879,0.985886070983829,-0.00521320445489329,9.6815705175022
"48",2017-10-01,16665.5864491037,0.220187783509491,0.139995606206354,0.080384234007542,0.183639052197113,0.991468692078173,0.0421518458987075,9.72110118058794
"49",2018-01-01,16590.7253946322,0.217017458104338,0.148909133389112,0.0779698214606059,0.176981731547393,0.97494699388166,-0.00289170062770737,9.71659910704066
"50",2018-04-01,15722.8032301969,0.207584858995088,0.13893887738248,0.0586700044267281,0.170338553810245,0.952053798609734,-0.0500766080912611,9.66286737261723
"51",2018-07-01,15745.8878771207,0.242729785091218,0.156383837229976,0.0863372523456198,0.140815512106325,0.924690861214687,0.0019662817007799,9.66433452299765
"52",2018-10-01,15582.6536857269,0.225837230750195,0.147048455958412,0.0779028640917981,0.104187855217621,0.909891351250296,-0.0106472683677948,9.65391363134747
"53",2019-01-01,15483.2473189519,0.203095680341935,0.136293963745812,0.0652781617095745,0.0966582885258557,0.927186552760257,-0.00463649413640602,9.64751390027008
"54",2019-04-01,16112.777812768,0.226077308292182,0.154829349309221,0.0720797956393924,0.0897099620332892,0.937904255675603,0.0393297794234658,9.68736788916353
"55",2019-07-01,16174.6475041707,0.205577523851443,0.14984288042633,0.0568062811844681,0.102186095089154,0.953685752213537,0.00462683039477093,9.69120032649922
"56",2019-10-01,16635.7299712618,0.242422085916053,0.16232439838052,0.0788034237270648,0.0883642457382571,0.949892969635924,0.0301683117366026,9.71930806914065
"57",2020-01-01,16654.1684159481,0.218825440661565,0.146901309396968,0.0710451308745587,0.105753659260208,0.928789387419324,0.00254486423195165,9.72041581938713
"58",2020-04-01,15606.8453277608,0.263930654590708,0.175788454710257,0.0874486016614636,0.0818174980776656,0.79022241560285,-0.0600559214149405,9.65546490005331
"59",2020-07-01,16663.9554149555,0.211713965520864,0.138905783113557,0.0760481924090922,0.0950086891021855,0.890360591005296,0.0695280668203424,9.72100330740647
"60",2020-10-01,17051.8771290112,0.241966269207662,0.146645512458206,0.0919441050665365,0.108237212911953,0.927117858886163,0.0249141354286715,9.74401557219477
"61",2021-01-01,17720.1264574694,0.260505241642011,0.16157678220046,0.0974394100151485,0.117477879654519,0.986647662975147,0.0394832143612268,9.78245636055965
"62",2021-04-01,18615.5238480306,0.222308791476648,0.138005925927044,0.0864143382361207,0.145370481375067,1.05986621188952,0.0488024315164531,9.83175112708898
"63",2021-07-01,18603.2503231153,0.275205319409918,0.15546697069747,0.12305022268292,0.132363147860632,1.10488385813029,6.85579339114104e-05,9.83109159298913
"64",2021-10-01,19663.6706922526,0.260827371434381,0.15566304705626,0.101214072542545,0.122427304751756,1.10187583042868,0.0601894690944476,9.88652808493311
